id,kastid,beginperiode,eindperiode,gemeente,straat,snelheidslimiet,vrachtwagenvrijezone,snelheid,tijd,overschreden,type
496,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,63,2023-12-03 03:54:26,0,Car
497,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,79,2023-12-02 07:44:36,1,Bycicle
498,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,41,2023-12-02 02:24:34,1,Bycicle
499,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,27,2023-12-06 02:38:18,0,Motorcycle
500,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,65,2023-12-06 00:02:09,1,Truck
501,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,61,2023-12-04 03:35:30,0,Bycicle
502,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,45,2023-12-03 07:10:58,0,Bycicle
503,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,73,2023-12-02 09:03:19,1,Bycicle
504,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,43,2023-12-05 19:16:18,0,Truck
505,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,69,2023-12-01 14:55:16,0,Bus
506,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,29,2023-12-05 18:25:58,0,Car
507,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,26,2023-12-01 22:35:14,0,Car
508,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,27,2023-12-03 07:23:01,0,Car
509,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,59,2023-12-03 17:06:13,1,Bycicle
510,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,63,2023-12-06 19:51:35,0,Car
511,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,57,2023-12-06 15:58:32,1,Truck
512,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,58,2023-12-02 05:02:30,1,Car
513,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,54,2023-12-04 17:39:19,1,Bycicle
514,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,58,2023-12-04 07:11:33,0,Truck
515,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,55,2023-12-01 14:51:46,1,Motorcycle
516,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,29,2023-12-02 09:37:15,0,Bus
517,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,43,2023-12-07 18:48:50,0,Truck
518,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,33,2023-12-07 16:42:00,0,Car
519,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,52,2023-12-06 16:05:00,1,Truck
520,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,59,2023-12-02 00:31:05,1,Motorcycle
521,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,25,2023-12-05 16:42:08,0,Bus
522,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,65,2023-12-01 11:43:27,1,Bus
523,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,55,2023-12-04 05:32:47,0,Motorcycle
524,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,41,2023-12-03 19:29:11,0,Motorcycle
525,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,39,2023-12-02 12:36:31,0,Motorcycle
526,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,30,2023-12-01 22:01:54,0,Bus
527,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,49,2023-12-02 23:15:58,1,Car
528,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,64,2023-12-07 19:03:14,0,Truck
529,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,65,2023-12-01 22:50:57,1,Bus
530,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,73,2023-12-01 05:13:29,1,Bycicle
531,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,60,2023-12-03 07:41:27,0,Truck
532,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,36,2023-12-04 19:10:35,0,Bycicle
533,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,66,2023-12-03 10:06:11,1,Motorcycle
534,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,76,2023-12-02 21:51:03,1,Car
535,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,35,2023-12-07 07:19:00,1,Car
536,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,39,2023-12-05 06:38:05,1,Motorcycle
537,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,67,2023-12-06 16:10:54,0,Truck
538,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,78,2023-12-06 02:51:18,1,Bycicle
539,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,25,2023-12-01 20:50:57,0,Motorcycle
540,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,59,2023-12-03 20:23:02,1,Car
541,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,70,2023-12-06 22:40:53,0,Bus
542,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,71,2023-12-01 22:55:45,1,Bus
543,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,48,2023-12-06 18:29:45,1,Bus
544,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,25,2023-12-06 15:59:21,0,Motorcycle
545,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,40,2023-12-04 13:02:00,0,Motorcycle
546,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,69,2023-12-01 04:15:02,0,Bycicle
547,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,50,2023-12-04 02:00:14,0,Bus
548,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,25,2023-12-03 22:22:13,0,Motorcycle
549,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,32,2023-12-01 06:54:03,0,Car
550,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,25,2023-12-04 08:12:49,0,Bycicle
551,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,43,2023-12-01 02:50:14,0,Truck
552,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,72,2023-12-06 01:04:51,1,Bycicle
553,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,77,2023-12-06 18:07:24,1,Bycicle
554,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,37,2023-12-06 02:31:10,0,Car
555,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,60,2023-12-04 23:06:30,0,Bus
556,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,44,2023-12-02 04:19:49,0,Car
557,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,69,2023-12-05 05:58:22,0,Truck
558,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,80,2023-12-07 09:42:11,1,Motorcycle
559,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,59,2023-12-04 02:49:30,1,Bycicle
560,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,59,2023-12-01 17:27:16,1,Car
561,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,60,2023-12-01 07:03:35,0,Truck
562,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,76,2023-12-04 16:38:49,1,Bycicle
563,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,38,2023-12-04 10:53:51,1,Bycicle
564,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,55,2023-12-07 11:37:04,0,Bycicle
565,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,77,2023-12-03 01:42:46,1,Bus
566,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,74,2023-12-01 21:49:08,1,Bycicle
567,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,79,2023-12-07 15:29:12,1,Bus
568,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,37,2023-12-01 23:18:58,0,Truck
569,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,35,2023-12-04 14:09:46,1,Truck
570,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,27,2023-12-06 15:59:00,0,Truck
571,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,32,2023-12-03 05:07:20,0,Bycicle
572,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,59,2023-12-07 08:43:58,0,Bus
573,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,72,2023-12-02 00:46:28,1,Truck
574,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,58,2023-12-02 17:14:04,0,Bycicle
575,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,46,2023-12-04 11:26:18,1,Bycicle
576,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,43,2023-12-06 23:19:51,0,Truck
577,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,67,2023-12-03 19:05:35,1,Motorcycle
578,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,69,2023-12-01 11:18:32,1,Motorcycle
579,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,26,2023-12-06 18:46:51,0,Truck
580,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,31,2023-12-03 14:10:09,1,Bycicle
581,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,41,2023-12-01 15:19:56,0,Truck
582,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,39,2023-12-07 20:48:32,1,Bus
583,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,76,2023-12-03 10:15:40,1,Motorcycle
584,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,25,2023-12-03 23:45:44,0,Bycicle
585,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,37,2023-12-01 01:58:22,0,Motorcycle
586,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,71,2023-12-06 07:46:20,1,Bus
587,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,43,2023-12-06 12:44:08,1,Bycicle
588,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,71,2023-12-04 02:30:29,1,Car
589,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,43,2023-12-07 03:27:56,0,Car
590,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,25,2023-12-02 09:26:44,0,Bycicle
591,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,35,2023-12-06 03:56:24,0,Motorcycle
592,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,58,2023-12-03 15:01:20,1,Bus
593,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,35,2023-12-06 02:12:04,1,Bus
594,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,36,2023-12-06 15:48:31,1,Bus
595,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,55,2023-12-03 21:45:45,1,Car
596,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,59,2023-12-01 00:42:36,1,Bycicle
597,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,70,2023-12-03 06:51:35,1,Bus
598,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,78,2023-12-04 14:13:47,1,Car
599,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,66,2023-12-06 22:49:33,1,Bycicle
600,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,70,2023-12-01 00:32:41,1,Bycicle
601,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,42,2023-12-03 17:47:13,0,Motorcycle
602,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,30,2023-12-02 20:50:00,0,Motorcycle
603,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,37,2023-12-01 14:10:17,1,Motorcycle
604,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,30,2023-12-04 02:31:43,0,Bus
605,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,57,2023-12-03 09:23:24,1,Bycicle
606,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,34,2023-12-05 23:51:05,1,Car
607,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,40,2023-12-04 12:23:59,0,Bus
608,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,51,2023-12-07 15:47:16,1,Car
609,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,50,2023-12-01 20:24:38,0,Bus
610,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,62,2023-12-01 10:02:29,1,Car
611,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,45,2023-12-06 09:31:42,0,Motorcycle
612,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,63,2023-12-04 14:29:23,0,Truck
613,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,58,2023-12-01 02:20:21,0,Bus
614,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,80,2023-12-02 17:28:33,1,Truck
615,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,51,2023-12-01 22:12:14,1,Bus
616,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,44,2023-12-07 06:20:04,0,Car
617,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,74,2023-12-04 14:55:44,1,Car
618,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,31,2023-12-07 18:24:49,0,Truck
619,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,51,2023-12-06 06:40:20,1,Bycicle
620,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,40,2023-12-01 13:11:06,1,Truck
621,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,72,2023-12-07 18:52:35,1,Motorcycle
622,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,79,2023-12-02 23:04:39,1,Car
623,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,80,2023-12-03 07:44:37,1,Bus
624,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,52,2023-12-07 18:07:27,1,Bycicle
625,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,42,2023-12-02 20:42:30,1,Bycicle
626,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,31,2023-12-07 21:20:03,0,Truck
627,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,60,2023-12-07 21:59:37,1,Motorcycle
628,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,74,2023-12-03 02:19:45,1,Bycicle
629,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,68,2023-12-02 14:02:27,1,Bus
630,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,25,2023-12-05 04:58:42,0,Bus
631,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,65,2023-12-05 04:56:11,1,Car
632,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,74,2023-12-06 02:51:35,1,Car
633,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,41,2023-12-07 22:31:13,0,Bus
634,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,79,2023-12-02 21:01:39,1,Car
635,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,78,2023-12-01 09:17:22,1,Car
636,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,74,2023-12-03 07:02:28,1,Motorcycle
637,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,50,2023-12-07 21:30:40,1,Car
638,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,62,2023-12-03 07:28:15,0,Bycicle
639,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,37,2023-12-02 03:24:47,1,Truck
640,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,35,2023-12-01 08:05:39,1,Bycicle
641,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,60,2023-12-03 15:18:41,1,Bus
642,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,64,2023-12-02 06:51:56,1,Car
643,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,36,2023-12-03 07:20:30,0,Motorcycle
644,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,71,2023-12-05 16:15:16,1,Car
645,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,27,2023-12-04 03:09:50,0,Car
646,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,35,2023-12-04 10:50:57,1,Truck
647,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,55,2023-12-02 00:25:06,1,Motorcycle
648,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,70,2023-12-07 19:57:19,0,Bycicle
649,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,26,2023-12-04 01:40:15,0,Motorcycle
650,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,57,2023-12-05 12:22:20,1,Truck
651,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,34,2023-12-01 12:37:46,0,Bycicle
652,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,50,2023-12-07 03:12:32,1,Bus
653,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,70,2023-12-06 20:43:33,1,Bycicle
654,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,31,2023-12-02 23:44:36,0,Bycicle
655,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,57,2023-12-05 04:32:52,1,Bus
656,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,29,2023-12-01 12:09:08,0,Truck
657,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,71,2023-12-05 13:04:39,1,Truck
658,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,66,2023-12-01 03:41:27,1,Bus
659,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,35,2023-12-07 12:48:39,1,Truck
660,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,80,2023-12-01 07:17:19,1,Bus
661,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,30,2023-12-01 10:02:48,0,Truck
662,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,75,2023-12-07 17:57:49,1,Bycicle
663,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,50,2023-12-02 11:24:19,0,Motorcycle
664,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,53,2023-12-07 09:49:14,1,Bycicle
665,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,78,2023-12-05 12:44:12,1,Truck
666,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,74,2023-12-05 11:49:00,1,Motorcycle
667,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,44,2023-12-03 04:49:23,1,Truck
668,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,42,2023-12-03 21:42:10,1,Truck
669,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,66,2023-12-05 05:07:21,1,Car
670,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,33,2023-12-01 23:07:24,0,Motorcycle
671,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,35,2023-12-01 20:15:20,0,Car
672,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,63,2023-12-01 22:23:26,0,Car
673,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,40,2023-12-04 16:41:25,0,Motorcycle
674,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,42,2023-12-07 18:46:29,0,Bus
675,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,25,2023-12-02 12:53:27,0,Motorcycle
676,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,57,2023-12-03 09:49:28,1,Motorcycle
677,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,37,2023-12-04 12:52:32,1,Bus
678,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,52,2023-12-02 15:08:14,0,Bus
679,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,39,2023-12-07 03:47:59,0,Bus
680,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,39,2023-12-06 02:58:06,1,Bus
681,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,59,2023-12-04 18:22:52,1,Truck
682,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,39,2023-12-04 16:27:31,1,Car
683,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,43,2023-12-05 12:24:51,1,Bus
684,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,54,2023-12-03 04:42:59,1,Bus
685,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,51,2023-12-01 22:47:21,0,Car
686,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,29,2023-12-07 05:38:38,0,Motorcycle
687,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,32,2023-12-03 05:51:53,0,Truck
688,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,73,2023-12-04 14:19:53,1,Bycicle
689,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,28,2023-12-05 03:28:09,0,Motorcycle
690,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,78,2023-12-03 03:24:25,1,Bus
691,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,76,2023-12-07 03:47:27,1,Bycicle
692,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,62,2023-12-02 05:22:34,1,Bycicle
693,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,66,2023-12-05 22:58:38,0,Car
694,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,35,2023-12-06 20:17:44,1,Bycicle
695,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,80,2023-12-03 09:28:01,1,Truck
696,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,79,2023-12-03 09:34:50,1,Motorcycle
697,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,37,2023-12-02 03:14:30,0,Car
698,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,65,2023-12-01 13:27:00,0,Motorcycle
699,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,62,2023-12-04 20:37:54,1,Bus
700,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,45,2023-12-06 23:42:20,0,Bycicle
701,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,74,2023-12-02 07:20:29,1,Motorcycle
702,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,33,2023-12-03 06:26:00,1,Car
703,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,40,2023-12-04 00:32:11,1,Bycicle
704,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,37,2023-12-07 14:46:31,0,Car
705,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,49,2023-12-07 05:34:13,1,Truck
706,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,80,2023-12-05 02:54:20,1,Car
707,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,43,2023-12-07 02:41:17,0,Bus
708,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,46,2023-12-04 03:55:34,0,Bycicle
709,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,56,2023-12-05 18:12:37,0,Car
710,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,44,2023-12-02 23:26:33,1,Car
711,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,27,2023-12-04 12:41:02,0,Bycicle
712,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,71,2023-12-02 07:20:54,1,Motorcycle
713,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,34,2023-12-04 06:06:33,0,Bus
714,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,54,2023-12-01 14:30:58,1,Truck
715,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,70,2023-12-06 13:23:52,0,Bus
716,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,60,2023-12-05 13:01:08,1,Bus
717,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,42,2023-12-07 13:13:29,0,Bycicle
718,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,65,2023-12-01 07:35:39,0,Motorcycle
719,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,49,2023-12-06 23:20:50,1,Bus
720,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,32,2023-12-07 12:48:09,0,Truck
721,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,60,2023-12-01 08:27:05,0,Car
722,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,26,2023-12-06 06:59:54,0,Motorcycle
723,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,42,2023-12-01 02:45:52,0,Bus
724,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,60,2023-12-05 10:33:25,1,Bus
725,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,75,2023-12-01 22:20:24,1,Bus
726,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,72,2023-12-07 04:36:12,1,Bycicle
727,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,62,2023-12-04 12:18:11,1,Motorcycle
728,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,45,2023-12-04 08:57:29,0,Motorcycle
729,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,47,2023-12-05 09:57:45,0,Bycicle
730,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,49,2023-12-02 23:39:17,0,Bus
731,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,61,2023-12-05 17:25:22,1,Car
732,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,38,2023-12-02 21:59:22,0,Truck
733,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,40,2023-12-01 00:10:55,0,Motorcycle
734,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,42,2023-12-02 23:33:35,1,Car
735,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,80,2023-12-04 10:54:11,1,Car
736,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,46,2023-12-05 18:54:48,1,Bus
737,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,48,2023-12-03 13:55:37,0,Bycicle
738,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,47,2023-12-06 14:58:56,1,Motorcycle
739,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,52,2023-12-07 09:32:52,0,Truck
740,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,51,2023-12-06 22:31:48,0,Car
741,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,64,2023-12-02 05:07:29,1,Bus
742,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,60,2023-12-02 01:24:42,1,Car
